metrica,minimo,p25,mediana,p75,maximo
idade_dias,14.00,1265.00,2818.50,4143.00,6712.00
pull_requests_aceitas,0.00,175.00,773.50,3439.00,103737.00
releases,0.00,0.00,41.00,150.00,1000.00
dias_desde_atualizacao,0.00,0.00,0.00,0.00,3.00
