quartil_estrelas,quantidade,estrelas_mediana,prs_por_mil_estrelas_mediana,releases_por_mil_estrelas_mediana
1,251,35693.00,14.12,1.15
2,250,43282.50,18.73,1.19
3,250,58775.50,15.01,0.75
4,249,101005.00,8.35,0.25
