nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues
codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,2026-08-18T16:13:53Z,Markdown,157,0,947,677
sindresorhus/awesome,2014-07-11T13:42:37Z,2026-08-18T16:13:50Z,,701,0,368,352
public-apis/public-apis,2016-03-20T23:49:42Z,2026-08-18T16:13:32Z,Python,2137,0,937,910
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2026-08-18T15:58:00Z,TypeScript,29110,0,22060,21895
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2026-08-18T16:10:30Z,Python,7423,0,1293,1255
openclaw/openclaw,2025-11-24T10:16:47Z,2026-08-18T16:13:56Z,TypeScript,26083,234,47479,44004
nilbuild/developer-roadmap,2017-03-15T13:45:52Z,2026-08-18T16:09:59Z,TypeScript,4399,1,3185,3185
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2026-08-18T16:12:29Z,Python,210,0,402,127
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2026-08-18T16:10:36Z,,415,0,536,455
vinta/awesome-python,2014-06-27T21:00:06Z,2026-08-18T15:46:09Z,Python,741,0,0,0
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2026-08-18T15:58:12Z,,0,1,0,0
practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,2026-08-18T16:11:35Z,Python,194,0,239,88
996icu/996.ICU,2019-03-26T07:31:14Z,2026-08-18T15:42:53Z,,1072,0,0,0
obra/superpowers,2025-10-09T19:45:18Z,2026-08-18T16:14:13Z,Shell,167,12,852,701
react/react,2013-05-24T16:15:54Z,2026-08-18T16:10:30Z,JavaScript,13034,132,14618,13801
torvalds/linux,2011-09-04T22:48:12Z,2026-08-18T16:05:25Z,C,0,0,0,0
affaan-m/ECC,2026-01-18T00:51:51Z,2026-08-18T16:09:33Z,JavaScript,997,15,710,667
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2026-08-18T15:57:22Z,,122,0,0,0
NousResearch/hermes-agent,2025-07-22T22:22:28Z,2026-08-18T16:14:14Z,Python,11151,28,22369,11250
