nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt
codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,2026-08-19T04:20:16Z,Markdown,157,0,948,677,2026-08-19T04:20:51.057209100Z
sindresorhus/awesome,2014-07-11T13:42:37Z,2026-08-19T04:19:36Z,,701,0,368,352,2026-08-19T04:20:51.057209100Z
public-apis/public-apis,2016-03-20T23:49:42Z,2026-08-19T04:20:22Z,Python,2147,0,940,910,2026-08-19T04:20:51.057209100Z
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2026-08-19T03:58:17Z,TypeScript,29113,0,22063,21898,2026-08-19T04:20:51.057209100Z
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2026-08-19T04:05:02Z,Python,7423,0,1293,1255,2026-08-19T04:20:51.057209100Z
openclaw/openclaw,2025-11-24T10:16:47Z,2026-08-19T04:14:40Z,TypeScript,26239,234,47550,44051,2026-08-19T04:20:51.057209100Z
nilbuild/developer-roadmap,2017-03-15T13:45:52Z,2026-08-19T04:10:52Z,TypeScript,4399,1,3185,3185,2026-08-19T04:20:51.057209100Z
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2026-08-19T04:16:14Z,Python,210,0,402,127,2026-08-19T04:20:51.057209100Z
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2026-08-19T04:20:30Z,,415,0,536,455,2026-08-19T04:20:51.057209100Z
vinta/awesome-python,2014-06-27T21:00:06Z,2026-08-19T04:18:04Z,Python,741,0,0,0,2026-08-19T04:20:51.057209100Z
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2026-08-19T04:19:59Z,,0,1,0,0,2026-08-19T04:20:51.057209100Z
practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,2026-08-19T04:18:37Z,Python,194,0,239,88,2026-08-19T04:20:51.057209100Z
996icu/996.ICU,2019-03-26T07:31:14Z,2026-08-19T03:52:17Z,,1072,0,0,0,2026-08-19T04:20:51.057209100Z
obra/superpowers,2025-10-09T19:45:18Z,2026-08-19T04:20:13Z,Shell,167,12,853,755,2026-08-19T04:20:51.057209100Z
react/react,2013-05-24T16:15:54Z,2026-08-19T02:53:07Z,JavaScript,13034,132,14620,13801,2026-08-19T04:20:51.057209100Z
torvalds/linux,2011-09-04T22:48:12Z,2026-08-19T04:07:23Z,C,0,0,0,0,2026-08-19T04:20:51.057209100Z
affaan-m/ECC,2026-01-18T00:51:51Z,2026-08-19T04:06:37Z,JavaScript,997,15,710,667,2026-08-19T04:20:51.057209100Z
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2026-08-19T04:20:30Z,,122,0,0,0,2026-08-19T04:20:51.057209100Z
